,geometry,centroid,centroid_x,centroid_y,zone_label
686,"POLYGON ((-73.83916760663885 40.83455810300064, -73.82908804125861 40.83445622849062, -73.82895330579629 40.842111844558985, -73.83903403038256 40.84221374640573, -73.83916760663885 40.83455810300064))",POINT (-73.83406074644668 40.838335054014415),-73.83406074644668,40.838335054014415,434
687,"POLYGON ((-73.83903403038256 40.84221374640573, -73.82895330579629 40.842111844558985, -73.82881851849284 40.84976745006726, -73.8389004027309 40.849869379257, -73.83903403038256 40.84221374640573))",POINT (-73.8339265647776 40.84599067849234),-73.8339265647776,40.84599067849234,435
688,"POLYGON ((-73.8389004027309 40.849869379257, -73.82881851849284 40.84976745006726, -73.82868367932556 40.85742304501495, -73.83876672366144 40.857525001553846, -73.8389004027309 40.849869379257))",POINT (-73.83379233147899 40.85364629241306),-73.83379233147899,40.85364629241306,436
689,"POLYGON ((-73.83876672366144 40.857525001553846, -73.82868367932556 40.85742304501495, -73.82854878827182 40.865078629401445, -73.83863299315166 40.86518061329575, -73.83876672366144 40.857525001553846))",POINT (-73.83365804652827 40.861301895775966),-73.83365804652827,40.861301895775966,437
692,"POLYGON ((-73.83230619865871 40.65071827630595, -73.82225437226641 40.650616181250754, -73.82211972568999 40.65827202316678, -73.8321727006249 40.65837414564537, -73.83230619865871 40.65071827630595))",POINT (-73.82721324975695 40.654495229520904),-73.82721324975695,40.654495229520904,438
693,"POLYGON ((-73.8321727006249 40.65837414564537, -73.82211972568999 40.65827202316678, -73.82198502737067 40.665927854530246, -73.83203915128934 40.666030004438426, -73.8321727006249 40.65837414564537))",POINT (-73.82707915169004 40.66215107989347),-73.82707915169004,40.66215107989347,439
694,"POLYGON ((-73.83203915128934 40.666030004438426, -73.82198502737067 40.665927854530246, -73.82185027728596 40.67358367534055, -73.83190555062974 40.673685852684514, -73.83203915128934 40.666030004438426))",POINT (-73.82694500208957 40.66980691971629),-73.82694500208957,40.66980691971629,440
695,"POLYGON ((-73.83190555062974 40.673685852684514, -73.82185027728596 40.67358367534055, -73.82171547541336 40.68123948559712, -73.83177189862377 40.68134169038308, -73.83190555062974 40.673685852684514))",POINT (-73.82681080093322 40.67746274898874),-73.82681080093322,40.67746274898874,441
696,"POLYGON ((-73.83177189862377 40.68134169038308, -73.82171547541336 40.68123948559712, -73.82158062173032 40.68889528529938, -73.8316381952491 40.68899751753354, -73.83177189862377 40.68134169038308))",POINT (-73.82667654819849 40.6851185677103),-73.82667654819849,40.6851185677103,442
697,"POLYGON ((-73.8316381952491 40.68899751753354, -73.82158062173032 40.68889528529938, -73.8214457162143 40.69655107444675, -73.83150444048336 40.69665333413531, -73.8316381952491 40.68899751753354))",POINT (-73.82654224386297 40.692774375880354),-73.82654224386297,40.692774375880354,443
698,"POLYGON ((-73.83150444048336 40.69665333413531, -73.8214457162143 40.69655107444675, -73.82131075884273 40.70420685303867, -73.83137063430419 40.70430914018783, -73.83150444048336 40.69665333413531))",POINT (-73.82640788790422 40.70043017349835),-73.82640788790422,40.70043017349835,444
699,"POLYGON ((-73.83137063430419 40.70430914018783, -73.82131075884273 40.70420685303867, -73.82117574959305 40.71186262107454, -73.8312367766892 40.711964935690524, -73.83137063430419 40.70430914018783))",POINT (-73.82627348029972 40.7080859605637),-73.82627348029972,40.7080859605637,445
700,"POLYGON ((-73.8312367766892 40.711964935690524, -73.82117574959305 40.71186262107454, -73.82104068844265 40.719518378553786, -73.831102867616 40.7196207206428, -73.8312367766892 40.711964935690524))",POINT (-73.826139021027 40.715741737075824),-73.826139021027,40.715741737075824,446
701,"POLYGON ((-73.831102867616 40.7196207206428, -73.82104068844265 40.719518378553786, -73.82090557536897 40.72717412547585, -73.83096890706217 40.72727649504412, -73.831102867616 40.7196207206428))",POINT (-73.82600451006357 40.723397503034164),-73.82600451006357,40.723397503034164,447
702,"POLYGON ((-73.83096890706217 40.72727649504412, -73.82090557536897 40.72717412547585, -73.82077041034933 40.73482986184012, -73.8308348950053 40.73493225889387, -73.83096890706217 40.72727649504412))",POINT (-73.82586994738693 40.73105325843812),-73.82586994738693,40.73105325843812,448
703,"POLYGON ((-73.8308348950053 40.73493225889387, -73.82077041034933 40.73482986184012, -73.82063519336113 40.74248558764606, -73.83070083142293 40.74258801219152, -73.8308348950053 40.73493225889387))",POINT (-73.8257353329745 40.73870900328715),-73.8257353329745,40.73870900328715,449
704,"POLYGON ((-73.83070083142293 40.74258801219152, -73.82063519336113 40.74248558764606, -73.82049992438174 40.750141302893084, -73.83056671629262 40.750243754936456, -73.83070083142293 40.74258801219152))",POINT (-73.82560066680378 40.746364737580656),-73.82560066680378,40.746364737580656,450
705,"POLYGON ((-73.83056671629262 40.750243754936456, -73.82049992438174 40.750141302893084, -73.82036460338846 40.75779700758061, -73.8304325495919 40.75789948712815, -73.83056671629262 40.750243754936456))",POINT (-73.8254659488522 40.754020461318085),-73.8254659488522,40.754020461318085,451
706,"POLYGON ((-73.8304325495919 40.75789948712815, -73.82036460338846 40.75779700758061, -73.82022923035863 40.76545270170806, -73.83029833129828 40.765555208765996, -73.8304325495919 40.75789948712815))",POINT (-73.8253311790972 40.76167617449884),-73.8253311790972,40.76167617449884,452
707,"POLYGON ((-73.83029833129828 40.765555208765996, -73.82022923035863 40.76545270170806, -73.82009380526958 40.77310838527488, -73.83016406138927 40.773210919849454, -73.83029833129828 40.765555208765996))",POINT (-73.82519635751618 40.76933187712236),-73.82519635751618,40.76933187712236,453
708,"POLYGON ((-73.83016406138927 40.773210919849454, -73.82009380526958 40.77310838527488, -73.81995832809856 40.7807640582805, -73.83002973984235 40.78086662037794, -73.83016406138927 40.773210919849454))",POINT (-73.8250614840865 40.77698756918811),-73.8250614840865,40.77698756918811,454
709,"POLYGON ((-73.83002973984235 40.78086662037794, -73.81995832809856 40.7807640582805, -73.81982279882291 40.788419720724335, -73.82989536663501 40.78852231035089, -73.83002973984235 40.78086662037794))",POINT (-73.82492655878562 40.78464325069548),-73.82492655878562,40.78464325069548,455
710,"POLYGON ((-73.82989536663501 40.78852231035089, -73.81982279882291 40.788419720724335, -73.81968721741984 40.79607537260582, -73.8297609417447 40.796177989767735, -73.82989536663501 40.78852231035089))",POINT (-73.82479158159087 40.7922989216439),-73.82479158159087,40.7922989216439,456
713,"POLYGON ((-73.8294919368249 40.81148931693085, -73.81941589814052 40.81138664467946, -73.81928016021871 40.81904226487049, -73.8293573567503 40.819144964676006, -73.8294919368249 40.81148931693085))",POINT (-73.82438633841689 40.81526587112988),-73.82438633841689,40.81526587112988,457
714,"POLYGON ((-73.8293573567503 40.819144964676006, -73.81928016021871 40.81904226487049, -73.81914437007843 40.82669787449688, -73.82922272490238 40.826800601862786, -73.8293573567503 40.819144964676006))",POINT (-73.8242511534201 40.822921499836895),-73.8242511534201,40.822921499836895,458
715,"POLYGON ((-73.82922272490238 40.826800601862786, -73.81914437007843 40.82669787449688, -73.81900852769687 40.83435347355809, -73.82908804125861 40.83445622849062, -73.82922272490238 40.826800601862786))",POINT (-73.82411591641606 40.83057711798212),-73.82411591641606,40.83057711798212,459
716,"POLYGON ((-73.82908804125861 40.83445622849062, -73.81900852769687 40.83435347355809, -73.8188726330512 40.84200906205352, -73.82895330579629 40.842111844558985, -73.82908804125861 40.83445622849062))",POINT (-73.82398062738207 40.838232725565),-73.82398062738207,40.838232725565,460
717,"POLYGON ((-73.82895330579629 40.842111844558985, -73.8188726330512 40.84200906205352, -73.81873668611858 40.849664639982635, -73.82881851849284 40.84976745006726, -73.82895330579629 40.842111844558985))",POINT (-73.8238452862954 40.84588832258498),-73.8238452862954,40.84588832258498,461
718,"POLYGON ((-73.82881851849284 40.84976745006726, -73.81873668611858 40.849664639982635, -73.81860068687618 40.85732020734487, -73.82868367932556 40.85742304501495, -73.82881851849284 40.84976745006726))",POINT (-73.82370989313328 40.85354390904149),-73.82370989313328,40.85354390904149,462
719,"POLYGON ((-73.82868367932556 40.85742304501495, -73.81860068687618 40.85732020734487, -73.81846463530111 40.864975764139636, -73.82854878827182 40.865078629401445, -73.82868367932556 40.85742304501495))",POINT (-73.82357444787301 40.861199484933984),-73.82357444787301,40.861199484933984,463
721,"POLYGON ((-73.82238896712246 40.642960328782735, -73.81233834052975 40.642857386622026, -73.81220259759452 40.65051321143802, -73.82225437226641 40.650616181250754, -73.82238896712246 40.642960328782735))",POINT (-73.81729606982974 40.646736849931784),-73.81729606982974,40.646736849931784,464
722,"POLYGON ((-73.82225437226641 40.650616181250754, -73.81220259759452 40.65051321143802, -73.81206680249797 40.65816902569576, -73.82211972568999 40.65827202316678, -73.82225437226641 40.650616181250754))",POINT (-73.81716087496302 40.654392683315805),-73.81716087496302,40.654392683315805,465
723,"POLYGON ((-73.82211972568999 40.65827202316678, -73.81206680249797 40.65816902569576, -73.81193095521739 40.665824829394694, -73.82198502737067 40.665927854530246, -73.82211972568999 40.65827202316678))",POINT (-73.81702562814417 40.66204850614442),-73.81702562814417,40.66204850614442,466
724,"POLYGON ((-73.82198502737067 40.665927854530246, -73.81193095521739 40.665824829394694, -73.8117950557301 40.673480622534214, -73.82185027728596 40.67358367534055, -73.82198502737067 40.665927854530246))",POINT (-73.81689032935054 40.66970431841706),-73.81689032935054,40.66970431841706,467
725,"POLYGON ((-73.82185027728596 40.67358367534055, -73.8117950557301 40.673480622534214, -73.81165910401339 40.681136405113755, -73.82171547541336 40.68123948559712, -73.82185027728596 40.67358367534055))",POINT (-73.81675497855956 40.67736012013312),-73.81675497855956,40.67736012013312,468
726,"POLYGON ((-73.82171547541336 40.68123948559712, -73.81165910401339 40.681136405113755, -73.81152310004452 40.68879217713273, -73.82158062173032 40.68889528529938, -73.82171547541336 40.68123948559712))",POINT (-73.81661957574859 40.68501591129205),-73.81661957574859,40.68501591129205,469
727,"POLYGON ((-73.82158062173032 40.68889528529938, -73.81152310004452 40.68879217713273, -73.81138704380078 40.69644793859057, -73.8214457162143 40.69655107444675, -73.82158062173032 40.68889528529938))",POINT (-73.81648412089503 40.69267169189325),-73.81648412089503,40.69267169189325,470
728,"POLYGON ((-73.8214457162143 40.69655107444675, -73.81138704380078 40.69644793859057, -73.8112509352594 40.70410368948668, -73.82131075884273 40.70420685303867, -73.8214457162143 40.69655107444675))",POINT (-73.81634861397617 40.700327461936155),-73.81634861397617,40.700327461936155,471
729,"POLYGON ((-73.82131075884273 40.70420685303867, -73.8112509352594 40.70410368948668, -73.81111477439761 40.71175942982047, -73.82117574959305 40.71186262107454, -73.82131075884273 40.70420685303867))",POINT (-73.81621305496944 40.70798322142018),-73.81621305496944,40.70798322142018,472
730,"POLYGON ((-73.82117574959305 40.71186262107454, -73.81111477439761 40.71175942982047, -73.81097856119263 40.71941515959137, -73.82104068844265 40.719518378553786, -73.82117574959305 40.71186262107454))",POINT (-73.81607744385205 40.71563897034473),-73.81607744385205,40.71563897034473,473
731,"POLYGON ((-73.82104068844265 40.719518378553786, -73.81097856119263 40.71941515959137, -73.81084229562168 40.72707087879882, -73.82090557536897 40.72717412547585, -73.82104068844265 40.719518378553786))",POINT (-73.8159417806014 40.723294708709254),-73.8159417806014,40.723294708709254,474
732,"POLYGON ((-73.82090557536897 40.72717412547585, -73.81084229562168 40.72707087879882, -73.81070597766191 40.734726587442196, -73.82077041034933 40.73482986184012, -73.82090557536897 40.72717412547585))",POINT (-73.81580606519474 40.73095043651317),-73.81580606519474,40.73095043651317,475
733,"POLYGON ((-73.82077041034933 40.73482986184012, -73.81070597766191 40.734726587442196, -73.81056960729055 40.74238228552098, -73.82063519336113 40.74248558764606, -73.82077041034933 40.73482986184012))",POINT (-73.81567029760933 40.73860615375587),-73.81567029760933,40.73860615375587,476
734,"POLYGON ((-73.82063519336113 40.74248558764606, -73.81056960729055 40.74238228552098, -73.81043318448471 40.75003797303455, -73.82049992438174 40.750141302893084, -73.82063519336113 40.74248558764606))",POINT (-73.8155344778225 40.746261860436825),-73.8155344778225,40.746261860436825,477
735,"POLYGON ((-73.82049992438174 40.750141302893084, -73.81043318448471 40.75003797303455, -73.81029670922156 40.75769364998236, -73.82036460338846 40.75779700758061, -73.82049992438174 40.750141302893084))",POINT (-73.81539860581141 40.75391755655543),-73.81539860581141,40.75391755655543,478
736,"POLYGON ((-73.82036460338846 40.75779700758061, -73.81029670922156 40.75769364998236, -73.81016018147822 40.76534931636378, -73.82022923035863 40.76545270170806, -73.82036460338846 40.75779700758061))",POINT (-73.81526268155335 40.76157324211111),-73.81526268155335,40.76157324211111,479
737,"POLYGON ((-73.82022923035863 40.76545270170806, -73.81016018147822 40.76534931636378, -73.81002360123182 40.7730049721783, -73.82009380526958 40.77310838527488, -73.82022923035863 40.76545270170806))",POINT (-73.81512670502556 40.76922891710331),-73.81512670502556,40.76922891710331,480
738,"POLYGON ((-73.82009380526958 40.77310838527488, -73.81002360123182 40.7730049721783, -73.80988696845944 40.7806606174253, -73.81995832809856 40.7807640582805, -73.82009380526958 40.77310838527488))",POINT (-73.81499067620517 40.77688458153144),-73.81499067620517,40.77688458153144,481
739,"POLYGON ((-73.81995832809856 40.7807640582805, -73.80988696845944 40.7806606174253, -73.8097502831382 40.788316252104245, -73.81982279882291 40.788419720724335, -73.81995832809856 40.7807640582805))",POINT (-73.81485459506943 40.784540235394935),-73.81485459506943,40.784540235394935,482
740,"POLYGON ((-73.81982279882291 40.788419720724335, -73.8097502831382 40.788316252104245, -73.80961354524514 40.795971876214516, -73.81968721741984 40.79607537260582, -73.81982279882291 40.788419720724335))",POINT (-73.81471846159553 40.792195878693214),-73.81471846159553,40.792195878693214,483
743,"POLYGON ((-73.81941589814052 40.81138664467946, -73.80933991165182 40.81128309272684, -73.80920301590562 40.81893868512773, -73.81928016021871 40.81904226487049, -73.81941589814052 40.81138664467946))",POINT (-73.81430974691618 40.81516274519108),-73.81430974691618,40.81516274519108,484
744,"POLYGON ((-73.81928016021871 40.81904226487049, -73.80920301590562 40.81893868512773, -73.80906606749576 40.8265942669577, -73.81914437007843 40.82669787449688, -73.81928016021871 40.81904226487049))",POINT (-73.814173403861 40.822818346222824),-73.814173403861,40.822818346222824,485
